,PHOTO_FILE_NM,VISIT_AREA_NM,X_COORD,Y_COORD
257,d00337901002p0008.jpg,아쿠아플라넷 제주,126.9278459,33.43306804
258,d00343702003p0001.jpg,산방산탄산온천,126.2987822,33.24902672
259,d00343702003p0003.jpg,산방산탄산온천,126.2987822,33.24902672
260,d00343702003p0004.jpg,산방산탄산온천,126.2987822,33.24902672
261,d00343702003p0005.jpg,산방산탄산온천,126.2987822,33.24902672
262,d00354201006p0001.jpg,세화민속오일시장,126.8574647,33.52591225
263,d00354201006p0005.jpg,세화민속오일시장,126.8574647,33.52591225
264,d00354302004p0005.jpg,천제연폭포,126.4183754,33.25267658
265,d00354302004p0007.jpg,천제연폭포,126.4183754,33.25267658
266,d00354302004p0008.jpg,천제연폭포,126.4183754,33.25267658
267,d00354302004p0010.jpg,천제연폭포,126.4183754,33.25267658
268,d00354302004p0013.jpg,천제연폭포,126.4183754,33.25267658
269,d00354302004p0014.jpg,천제연폭포,126.4183754,33.25267658
270,d00354302004p0016.jpg,천제연폭포,126.4183754,33.25267658
271,d00354302004p0018.jpg,천제연폭포,126.4183754,33.25267658
272,d00356603008p0001.jpg,한담몰,126.3116706,33.46235224
273,d00356603008p0003.jpg,한담몰,126.3116706,33.46235224
274,d00356603008p0004.jpg,한담몰,126.3116706,33.46235224
275,d00362002005p0001.jpg,숨도,126.536521,33.25045551
276,d00362002005p0002.jpg,숨도,126.536521,33.25045551
277,d00362002005p0003.jpg,숨도,126.536521,33.25045551
278,d00362002005p0004.jpg,숨도,126.536521,33.25045551
279,d00362002005p0006.jpg,숨도,126.536521,33.25045551
280,d00362002005p0007.jpg,숨도,126.536521,33.25045551
281,d00362002005p0008.jpg,숨도,126.536521,33.25045551
282,d00362002005p0009.jpg,숨도,126.536521,33.25045551
283,d00362002005p0010.jpg,숨도,126.536521,33.25045551
284,d00381503004p0001.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
285,d00381503004p0003.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
286,d00381503004p0007.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
287,d00381503004p0008.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
288,d00381503004p0009.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
289,d00381503004p0011.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
290,d00381503004p0013.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
291,d00381503004p0014.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
292,d00381503004p0015.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
293,d00381503004p0017.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
294,d00381503004p0018.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
295,d00381503004p0019.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
296,d00381503004p0020.jpg,세계자동차&피아노박물관,126.3498145,33.28375831
297,d00382802006p0003.jpg,혼인지,126.8937741,33.41519517
298,d00382802006p0004.jpg,혼인지,126.8937741,33.41519517
299,d00382802006p0005.jpg,혼인지,126.8937741,33.41519517
300,d00382802006p0006.jpg,혼인지,126.8937741,33.41519517
301,d00382802006p0007.jpg,혼인지,126.8937741,33.41519517
302,d00382802006p0008.jpg,혼인지,126.8937741,33.41519517
303,d00399001003p0001.jpg,중문대포주상절리대,126.4260174,33.23799399
304,d00399001003p0003.jpg,중문대포주상절리대,126.4260174,33.23799399
305,d00399001003p0004.jpg,중문대포주상절리대,126.4260174,33.23799399
306,d00399001003p0006.jpg,중문대포주상절리대,126.4260174,33.23799399
307,d00399001003p0010.jpg,중문대포주상절리대,126.4260174,33.23799399
308,d00399001003p0011.jpg,중문대포주상절리대,126.4260174,33.23799399
309,d00399001003p0012.jpg,중문대포주상절리대,126.4260174,33.23799399
310,d00399001003p0013.jpg,중문대포주상절리대,126.4260174,33.23799399
311,d00399001003p0014.jpg,중문대포주상절리대,126.4260174,33.23799399
312,d00410403004p0004.jpg,제주도립미술관,126.4896447,33.45258465
313,d00410403004p0005.jpg,제주도립미술관,126.4896447,33.45258465
314,d00420103009p0004.jpg,제주불빛정원,126.4091788,33.4222944
315,d00420103009p0005.jpg,제주불빛정원,126.4091788,33.4222944
316,d00420103009p0006.jpg,제주불빛정원,126.4091788,33.4222944
317,d00420103009p0007.jpg,제주불빛정원,126.4091788,33.4222944
318,d00420302006p0001.jpg,혼인지,126.8937741,33.41519517
319,d00420302006p0002.jpg,혼인지,126.8937741,33.41519517
320,d00420302006p0003.jpg,혼인지,126.8937741,33.41519517
321,d00426902008p0002.jpg,원앙폭포,126.5813297,33.30017689
322,d00426902008p0003.jpg,원앙폭포,126.5813297,33.30017689
323,d00426902008p0004.jpg,원앙폭포,126.5813297,33.30017689
324,d00455001005p0003.jpg,사진놀이터,126.4417351,33.45675002
325,d00455001005p0004.jpg,사진놀이터,126.4417351,33.45675002
326,d00455001005p0005.jpg,사진놀이터,126.4417351,33.45675002
327,d00455001005p0006.jpg,사진놀이터,126.4417351,33.45675002
328,d00455001005p0008.jpg,사진놀이터,126.4417351,33.45675002
329,d00455001005p0009.jpg,사진놀이터,126.4417351,33.45675002
330,d00457101002p0001.jpg,제주곶자왈도립공원,126.2736585,33.28318696
331,d00457101002p0002.jpg,제주곶자왈도립공원,126.2736585,33.28318696
332,d00457101002p0003.jpg,제주곶자왈도립공원,126.2736585,33.28318696
333,d00457101002p0004.jpg,제주곶자왈도립공원,126.2736585,33.28318696
334,d00457101002p0005.jpg,제주곶자왈도립공원,126.2736585,33.28318696
335,d00458303004p0002.jpg,자구리문화예술공원,126.5673829,33.24174695
336,d00458303004p0003.jpg,자구리문화예술공원,126.5673829,33.24174695
337,d00475402004p0005.jpg,중문대포주상절리대,126.4260174,33.23799399
338,d00475402004p0007.jpg,중문대포주상절리대,126.4260174,33.23799399
339,d00475402004p0010.jpg,중문대포주상절리대,126.4260174,33.23799399
340,d00475603003p0001.jpg,스누피가든,126.7796675,33.44335922
341,d00475603003p0002.jpg,스누피가든,126.7796675,33.44335922
342,d00475603003p0003.jpg,스누피가든,126.7796675,33.44335922
343,d00475603003p0004.jpg,스누피가든,126.7796675,33.44335922
344,d00475603003p0005.jpg,스누피가든,126.7796675,33.44335922
345,d00475603003p0006.jpg,스누피가든,126.7796675,33.44335922
346,d00475603003p0007.jpg,스누피가든,126.7796675,33.44335922
347,d00475603003p0008.jpg,스누피가든,126.7796675,33.44335922
348,d00475603003p0009.jpg,스누피가든,126.7796675,33.44335922
349,d00475603003p0010.jpg,스누피가든,126.7796675,33.44335922
350,d00475603003p0011.jpg,스누피가든,126.7796675,33.44335922
351,d00475603003p0012.jpg,스누피가든,126.7796675,33.44335922
352,d00475603003p0013.jpg,스누피가든,126.7796675,33.44335922
353,d00512801003p0002.jpg,제주도립미술관,126.4896447,33.45258465
354,d00512801003p0003.jpg,제주도립미술관,126.4896447,33.45258465
355,d00512801003p0004.jpg,제주도립미술관,126.4896447,33.45258465
356,d00512801003p0005.jpg,제주도립미술관,126.4896447,33.45258465
357,d00512801003p0006.jpg,제주도립미술관,126.4896447,33.45258465
358,d00512801003p0007.jpg,제주도립미술관,126.4896447,33.45258465
359,d00512801003p0008.jpg,제주도립미술관,126.4896447,33.45258465
360,d00512801003p0009.jpg,제주도립미술관,126.4896447,33.45258465
361,d00512801003p0010.jpg,제주도립미술관,126.4896447,33.45258465
362,d00512801003p0011.jpg,제주도립미술관,126.4896447,33.45258465
363,d00531501007p0001.jpg,제주불빛정원,126.4091788,33.4222944
364,d00531501007p0004.jpg,제주불빛정원,126.4091788,33.4222944
365,d00531501007p0005.jpg,제주불빛정원,126.4091788,33.4222944
366,d00531501007p0009.jpg,제주불빛정원,126.4091788,33.4222944
367,d00531501007p0016.jpg,제주불빛정원,126.4091788,33.4222944
368,d00539203003p0004.jpg,용두암,126.5119571,33.51611062
369,d00545001005p0001.jpg,약천사,126.4494585,33.24623622
370,d00545001005p0003.jpg,약천사,126.4494585,33.24623622
371,d00545001005p0004.jpg,약천사,126.4494585,33.24623622
372,d00545001005p0005.jpg,약천사,126.4494585,33.24623622
373,d00545001005p0006.jpg,약천사,126.4494585,33.24623622
374,d00545001005p0007.jpg,약천사,126.4494585,33.24623622
375,d00545001005p0008.jpg,약천사,126.4494585,33.24623622
376,d00545001005p0009.jpg,약천사,126.4494585,33.24623622
377,d00545001005p0010.jpg,약천사,126.4494585,33.24623622
378,d00545001005p0011.jpg,약천사,126.4494585,33.24623622
379,d00545001005p0012.jpg,약천사,126.4494585,33.24623622
380,d00545001005p0013.jpg,약천사,126.4494585,33.24623622
381,d00562003002p0003.jpg,테디베어뮤지엄 제주점,126.4121631,33.25029595
382,d00562003002p0007.jpg,테디베어뮤지엄 제주점,126.4121631,33.25029595
383,d00562003002p0009.jpg,테디베어뮤지엄 제주점,126.4121631,33.25029595
384,d00562003002p0011.jpg,테디베어뮤지엄 제주점,126.4121631,33.25029595
385,d00562003002p0013.jpg,테디베어뮤지엄 제주점,126.4121631,33.25029595
386,d00562003002p0014.jpg,테디베어뮤지엄 제주점,126.4121631,33.25029595
387,d00562003002p0017.jpg,테디베어뮤지엄 제주점,126.4121631,33.25029595
388,d00562003002p0020.jpg,테디베어뮤지엄 제주점,126.4121631,33.25029595
389,d00589202009p0001.jpg,훈데르트바서파크,126.9565072,33.49276256
390,d00589202009p0003.jpg,훈데르트바서파크,126.9565072,33.49276256
391,d00589202009p0006.jpg,훈데르트바서파크,126.9565072,33.49276256
392,d00589202009p0007.jpg,훈데르트바서파크,126.9565072,33.49276256
393,d00589202009p0008.jpg,훈데르트바서파크,126.9565072,33.49276256
394,d00589202009p0010.jpg,훈데르트바서파크,126.9565072,33.49276256
395,d00589202009p0012.jpg,훈데르트바서파크,126.9565072,33.49276256
396,d00589202009p0013.jpg,훈데르트바서파크,126.9565072,33.49276256
397,d00589202009p0014.jpg,훈데르트바서파크,126.9565072,33.49276256
398,d00589202009p0016.jpg,훈데르트바서파크,126.9565072,33.49276256
399,d00589202009p0017.jpg,훈데르트바서파크,126.9565072,33.49276256
400,d00589202009p0018.jpg,훈데르트바서파크,126.9565072,33.49276256
401,d00589202009p0019.jpg,훈데르트바서파크,126.9565072,33.49276256
402,d00589602003p0001.jpg,점보빌리지,126.3051056,33.27627648
403,d00589602003p0003.jpg,점보빌리지,126.3051056,33.27627648
404,d00589602003p0005.jpg,점보빌리지,126.3051056,33.27627648
405,d00616603005p0001.jpg,휘닉스제주 유민미술관,126.9322309,33.42919718
406,d00616603005p0005.jpg,휘닉스제주 유민미술관,126.9322309,33.42919718
407,d00616603005p0007.jpg,휘닉스제주 유민미술관,126.9322309,33.42919718
408,d00616603005p0009.jpg,휘닉스제주 유민미술관,126.9322309,33.42919718
409,d00616603005p0010.jpg,휘닉스제주 유민미술관,126.9322309,33.42919718
410,d00616603005p0011.jpg,휘닉스제주 유민미술관,126.9322309,33.42919718
411,d00616603005p0012.jpg,휘닉스제주 유민미술관,126.9322309,33.42919718
412,d00616603005p0014.jpg,휘닉스제주 유민미술관,126.9322309,33.42919718
413,d00616603005p0017.jpg,휘닉스제주 유민미술관,126.9322309,33.42919718
414,d00616603005p0019.jpg,휘닉스제주 유민미술관,126.9322309,33.42919718
415,d00637803005p0001.jpg,월정퀵서프,126.7984786,33.5547373
416,d00637803005p0002.jpg,월정퀵서프,126.7984786,33.5547373
417,d00667202002p0001.jpg,뽀로로앤타요테마파크 제주,126.370822,33.30041823
418,d00671502003p0001.jpg,성산일출봉,126.9405375,33.45913497
419,d00671502003p0002.jpg,성산일출봉,126.9405375,33.45913497
420,d00671502003p0003.jpg,성산일출봉,126.9405375,33.45913497
421,d00671502003p0007.jpg,성산일출봉,126.9405375,33.45913497
422,d00671502003p0008.jpg,성산일출봉,126.9405375,33.45913497
423,d00671502003p0009.jpg,성산일출봉,126.9405375,33.45913497
424,d00671502003p0010.jpg,성산일출봉,126.9405375,33.45913497
425,d00671502003p0011.jpg,성산일출봉,126.9405375,33.45913497
426,d00671502003p0013.jpg,성산일출봉,126.9405375,33.45913497
427,d00671502003p0014.jpg,성산일출봉,126.9405375,33.45913497
428,d00671502003p0015.jpg,성산일출봉,126.9405375,33.45913497
429,d00671502003p0017.jpg,성산일출봉,126.9405375,33.45913497
430,d00671502003p0018.jpg,성산일출봉,126.9405375,33.45913497
431,d00671502003p0020.jpg,성산일출봉,126.9405375,33.45913497
432,d00675303004p0001.jpg,제주동문재래시장,126.5260174,33.51158514
433,d00683603002p0002.jpg,테디베어뮤지엄 제주점,126.4121631,33.25029595
434,d00699102003p0002.jpg,제주허브동산,126.8151851,33.33039389
435,d00699102003p0003.jpg,제주허브동산,126.8151851,33.33039389
436,d00699102003p0004.jpg,제주허브동산,126.8151851,33.33039389
437,d00699102003p0005.jpg,제주허브동산,126.8151851,33.33039389
438,d00699102003p0006.jpg,제주허브동산,126.8151851,33.33039389
439,d00699102003p0008.jpg,제주허브동산,126.8151851,33.33039389
440,d00699102003p0009.jpg,제주허브동산,126.8151851,33.33039389
441,d00699102003p0010.jpg,제주허브동산,126.8151851,33.33039389
442,d00699102003p0011.jpg,제주허브동산,126.8151851,33.33039389
443,d00699102003p0012.jpg,제주허브동산,126.8151851,33.33039389
444,d00699102003p0013.jpg,제주허브동산,126.8151851,33.33039389
445,d00699102003p0014.jpg,제주허브동산,126.8151851,33.33039389
446,d00699102003p0015.jpg,제주허브동산,126.8151851,33.33039389
447,d00699102003p0016.jpg,제주허브동산,126.8151851,33.33039389
448,d00699102003p0018.jpg,제주허브동산,126.8151851,33.33039389
449,d00699102003p0019.jpg,제주허브동산,126.8151851,33.33039389
450,d00699102003p0020.jpg,제주허브동산,126.8151851,33.33039389
451,d00739302002p0001.jpg,액트몬 제주중문점,126.4215166,33.24368583
452,d00739302002p0003.jpg,액트몬 제주중문점,126.4215166,33.24368583
453,d00739302002p0006.jpg,액트몬 제주중문점,126.4215166,33.24368583
454,d00739302002p0008.jpg,액트몬 제주중문점,126.4215166,33.24368583
455,d00742503003p0003.jpg,서귀포치유의숲,126.5279042,33.29193935
456,d00742503003p0004.jpg,서귀포치유의숲,126.5279042,33.29193935
457,d00742503003p0005.jpg,서귀포치유의숲,126.5279042,33.29193935
458,d00742503003p0006.jpg,서귀포치유의숲,126.5279042,33.29193935
459,d00752302003p0002.jpg,서프라이즈테마파크,126.6595954,33.46516535
460,d00752302003p0003.jpg,서프라이즈테마파크,126.6595954,33.46516535
461,d00752302003p0004.jpg,서프라이즈테마파크,126.6595954,33.46516535
462,d00752302003p0005.jpg,서프라이즈테마파크,126.6595954,33.46516535
463,d00752302003p0006.jpg,서프라이즈테마파크,126.6595954,33.46516535
464,d00780604002p0004.jpg,제주도서핑샵 문서프,126.3083646,33.45008311
465,d00785902002p0008.jpg,제주도서핑샵 문서프,126.3083646,33.45008311
466,d00794703003p0005.jpg,신화관 제주신화월드 스카이풀,126.3160763,33.30617607
467,d00794703003p0006.jpg,신화관 제주신화월드 스카이풀,126.3160763,33.30617607
468,d00794703003p0007.jpg,신화관 제주신화월드 스카이풀,126.3160763,33.30617607
469,d00794703003p0008.jpg,신화관 제주신화월드 스카이풀,126.3160763,33.30617607
470,d00800803002p0008.jpg,비자림,126.8099875,33.49040837
471,d00800803002p0009.jpg,비자림,126.8099875,33.49040837
472,d00800803002p0012.jpg,비자림,126.8099875,33.49040837
473,d00800803002p0014.jpg,비자림,126.8099875,33.49040837
474,d00800803002p0015.jpg,비자림,126.8099875,33.49040837
475,d00800803002p0016.jpg,비자림,126.8099875,33.49040837
476,d00800803002p0017.jpg,비자림,126.8099875,33.49040837
477,d00800803002p0018.jpg,비자림,126.8099875,33.49040837
478,d00800803002p0019.jpg,비자림,126.8099875,33.49040837
479,d00800803002p0020.jpg,비자림,126.8099875,33.49040837
480,d00802201006p0011.jpg,제주카약올레,126.3104746,33.46233117
481,d00802201006p0013.jpg,제주카약올레,126.3104746,33.46233117
482,d00803006006p0001.jpg,이마트 신제주점,126.4803425,33.48515488
483,d00896001008p0003.jpg,올레야시장,126.5628483,33.24954102
484,d00896001008p0011.jpg,올레야시장,126.5628483,33.24954102
485,d00901703010p0001.jpg,플레이스캠프제주,126.918209,33.44994385
486,d00901703010p0002.jpg,플레이스캠프제주,126.918209,33.44994385
487,d00901703010p0003.jpg,플레이스캠프제주,126.918209,33.44994385
488,d00931502007p0010.jpg,제주카약올레,126.3104746,33.46233117
489,d00931502007p0017.jpg,제주카약올레,126.3104746,33.46233117
490,d00938104008p0002.jpg,한림공원,126.2401849,33.38919042
491,d00938104008p0003.jpg,한림공원,126.2401849,33.38919042
492,d00938104008p0005.jpg,한림공원,126.2401849,33.38919042
493,d00938104008p0007.jpg,한림공원,126.2401849,33.38919042
494,d00938104008p0008.jpg,한림공원,126.2401849,33.38919042
495,d00969601006p0002.jpg,아라리오뮤지엄 탑동시네마,126.5233917,33.51739573
496,d00969601006p0005.jpg,아라리오뮤지엄 탑동시네마,126.5233917,33.51739573
497,d00972804006p0014.jpg,카멜리아힐,126.3700095,33.28963443
498,d00995602002p0008.jpg,한라산아래첫마을,126.3795496,33.32820916
499,d00998603007p0008.jpg,해변산책,126.3080135,33.4520466
500,d01039101002p0003.jpg,제주코코몽에코파크,126.7058484,33.27455623
501,d01053401006p0009.jpg,카멜리아힐,126.3700095,33.28963443
502,d01076805004p0002.jpg,스카이워터쇼,126.7430381,33.42410967
503,d01223502009p0007.jpg,서복전시관,126.5708889,33.24491119
504,d01234701002p0011.jpg,액티브파크,126.2360832,33.38113118
505,d01234901004p0010.jpg,추사유배지,126.2781963,33.25040562
506,ICC제주국제컨벤션센터 (2).jpg,ICC제주국제컨벤션센터,126.4244399,33.24131911
507,ICC제주국제컨벤션센터 (3).jpg,ICC제주국제컨벤션센터,126.4244399,33.24131911
508,ICC제주국제컨벤션센터 (4).jpg,ICC제주국제컨벤션센터,126.4244399,33.24131911
509,ICC제주국제컨벤션센터.jpg,ICC제주국제컨벤션센터,126.4244399,33.24131911
510,감귤박물관 (2).jpg,감귤박물관,126.607467,33.27156161
511,감귤박물관 (3).jpg,감귤박물관,126.607467,33.27156161
512,감귤박물관.jpg,감귤박물관,126.607467,33.27156161
